"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30045","TC11 - Select date works","chromium","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","0","TC23 Back Navigation","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3752","TC5 - Existing Email shows error message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5410","TC03 - Validate Upcoming Appointments or Empty Message","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","3965","TC6 - Invalid Phone Number shows validation message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4663","test","firefox","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","30067","TC09 - Empty cardholder name","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30073","TC01 - Submit empty form","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6799","TC13 Valid Name","webkit","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","1758","TC08 - Invalid Email shows error","webkit","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","3212","TC05 - Password Case Sensitive","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","0","TC13 Empty Insurance","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4626","TC16 - Invalid flow (no date select)","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","4696","TC04 - Location visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC07 - Empty Cardholder Name","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","190","TC04 - Remove item from Cart","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","1016","TC06 - Email Case Sensitivity","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","30187","TC18 - Verify payment amount","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1936","TC11 - DOB validation check","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","10698","test","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","4242","Verify if ""Cardiology"" is displayed after search","chromium","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","1","TC07 - Invalid CVV short","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4781","test04 - Check consultation fee is $175","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","8348","test02 - Check doctor experience and rating","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","5171","TC15 - Navigate Back to Cart from Payment","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","11311","TC12 - Time dropdown works","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC20 Expiry Format Wrong","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC24 Multiple Payment Methods Switch","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3588","TC09 - Empty CVV","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30047","TC10 - Valid cardholder name","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1","TC07 - Sort by fee ascending","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","1","TC15 CVV Alphabets","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","6899","TC08 - Empty cart message","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","30062","TC14 - Add to cart functionality","webkit","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","0","TC11 Back Navigation","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","4333","TC08 - Verify Combobox Selection for Rating","firefox","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","9862","TC14 - Inputs with spaces should be trimmed and accepted","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","6936","TC07 - valid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","30060","TC13 - Multiple field errors","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3720","TC01 - Valid Registration","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2332","Sort rating descending","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30158","TC19 - Prevent double click payment","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","4506","test1","webkit","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","30074","TC17 - Non numeric CVV","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC08 - Sort by experience","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","2960","TC01 - Dashboard loads successfully","firefox","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","30059","Search Cardiology","firefox","2026-03-30","broken","2026-03-30","","search.spec.js","",""
"","0","TC16 Multiple Checkout Click","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","2618","TC06 - Email Case Sensitivity","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","8903","TC17 - Phone Number Limits Validation","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","0","TC18 - Invalid expiry format","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3204","TC7 - Spaces in Input","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2616","TC05 - Password Case Sensitive","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","2876","TC06 - About section visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3055","TC10 - Clear Email Field","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","3223","TC04 - Invalid Email Format","webkit","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","0","TC15 - Clear search box","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","4696","TC - Successful registration shows success message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC21 - Empty expiry date","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","2512","TC14 - Click ""Log in instead"" navigates to login","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","40988","TC04 - Valid card number accepted","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","4883","TC09 - Sort by fee descending","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","922","TC11 - Navigate to Register Page","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","2066","TC10 - Gender not selected","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30154","TC20 - Booking details after payment","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1","TC17 - Multiple checkout clicks","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","5157","TC14 - Inputs with spaces should be trimmed and accepted","chromium","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","6347","test - Check doctor expertise and name","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","2956","TC16 - Invalid flow (no date select)","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","2094","TC18 - Save profile changes","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","805","TC10 - Gender not selected","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","15452","TC21 - Back navigation works","webkit","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","0","TC14 Without Card Selection","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1647","TC11 - Click Past Records tab","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","0","TC10 Refresh Test","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","7320","TC09 - Sort by fee descending","webkit","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","6070","TC21 - Check scroll performance","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","4470","TC - Invalid Phone Number shows validation message","webkit","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3679","TC12 - Success message","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3002","TC02 - Doctor name visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC18 - Search button click","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","6009","TC07 - Special characters in name","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1","TC20 Expiry Format Wrong","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","6735","test - Check doctor availability","firefox","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","1027","TC07 - Spaces in Input","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","1158","TC07 - Password validation","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC14 Wrong Expiry Format","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","0","TC18 - Search button click","chromium","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","2303","TC11 - DOB validation check","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","6152","Verify if ""Cardiology"" is displayed after search","firefox","2026-03-29","passed","2026-03-29","","search.spec.js","",""
"","30082","TC20 - Expiry Format Validation","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","6537","TC12 - View appointment details","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","8180","test09-combobox for sorting doctors by fees (from high to low) works correctly","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30041","TC02 - Cart should have at least one item","chromium","2026-03-30","broken","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","0","TC07 - Sort by fee ascending","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","8687","test06 - Check doctor expertise and name","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","3502","TC03 - Upcoming count visible","chromium","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","0","TC08 Double Pay Click","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","6491","TC12 - All fields empty","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC08 - Proceed to Checkout button should navigate to checkout","firefox","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","30055","TC03 - Invalid Card Number","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","10978","TC10 CVV More","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","6608","test","webkit","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","158","TC14 - Cart should allow sorting items by date or doctor name","chromium","2026-03-30","failed","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","3043","Verify Showing 10 doctors","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC10 - Empty cardholder name","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","2967","Sort fee ascending","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC17 Payment Without Login","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","3150","TC13 - Add to cart button visible","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1147","TC05 - Existing Email shows error message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1","TC15 - Payment Button Visible","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","7120","TC14 - Pay button disabled initially","webkit","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","17859","test04 - Check consultation fee is $175","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","856","TC03 - Invalid Email","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","30042","TC07 Invalid Expiry","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","7757","test - Check doctor experience and rating","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","0","TC18 - Cart should not show unavailable slots","webkit","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","1011","TC13 - Phone validation","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","7608","TC13 - Input with leading/trailing spaces","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","6346","test09-combobox for sorting doctors by fees (from high to low) works correctly","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","5376","TC01 - Dashboard loads successfully","webkit","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","3243","TC07 - Password validation","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3300","TC13 - Card number with spaces only","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30054","TC03 Empty Card Number","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC10 - Empty cardholder name","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","6459","test - Pay button validation without card number","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","4008","TC01 - Invalid Login","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","30037","TC04 - Expired card","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3558","TC01 - Valid card payment","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","10515","TC07 - Invalid Phone Number - Long","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3933","TC08 - Invalid CVV letters","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC17 - Doctor cards visible","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","30062","TC17 - Non numeric CVV","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30208","TC14 - Add to cart functionality","firefox","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","5839","TC08 - Sort by experience","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","1273","TC01 - Valid Registration","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","2065","TC5 - Existing Email shows error message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1176","TC06 - Invalid Phone Number","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5104","TC05 - Validate Past Records or Empty Message","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30088","TC15 - Multiple doctors navigation","webkit","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","999","TC04 - Successful Register redirects to Login","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","4471","TC08 - Consultation fee visible","webkit","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","5857","TC06 - Navigate to Find Doctor","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","4358","TC15 - Booking details","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","test - Verify timing selection works","firefox","2026-03-30","skipped","2026-03-30","","details.spec.js","",""
"","2595","TC09 - Navigate back to Dashboard","firefox","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","30044","TC11 - Insurance claim","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30131","TC11 - Select date works","firefox","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","6076","TC02 - Empty Payment Form","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","41170","TC02 - Invalid card number length","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1","TC18 Empty All Fields","webkit","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","2801","TC06 - About section visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30061","TC12 - Insurance without group number","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30039","TC18 - Card Number Field Type Check","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","5673","test02 - Check doctor experience and rating","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC10 Debit Card Option","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","4035","Sort fee descending","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","30060","TC12 - Time selection works","webkit","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","7363","TC03 - Empty card number","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","12721","TC02 - Empty Card Number Validation","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1966","Verify Showing 10 doctors","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","30070","TC04 - Valid card number accepted","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","904","TC07 - Spaces in Input","chromium","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","6658","test01 - Check the name of the doctor","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30057","TC16 - Wrong expiry format","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","1962","TC02 - Empty Form - Stay on same page","chromium","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","3","TC05 - Wrong expiry format","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","2457","Filter Orthopedics","firefox","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","2172","test7- Invalid Phone Number shows validation message","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC12 Insurance Flow","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC08 - Proceed to Checkout button should navigate to checkout","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","30334","TC22 - Verify Add to Cart after navigation","firefox","2026-03-30","broken","2026-03-30","","details.spec.js","",""
"","2906","TC06 - Filter Orthopedics","firefox","2026-03-30","failed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","4708","test06 - Check doctor expertise and name","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1925","TC15 - Navigate to Login","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","3887","TC08 - Empty name","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30038","TC01 Valid Payment","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30033","TC06 - Missing cardholder name","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30343","TC15 - Trim spaces validation","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","3913","test 02- Verify that text ""Showing 10 doctors"" to appear or not","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","5525","test06 - Check doctor expertise and name","firefox","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","1","TC05 Invalid Expiry","chromium","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","2704","TC09 - Time dropdown visible","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","301","TC02 - Verify ""Showing 10 doctors""","webkit","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","7002","test - Check consultation fee is $175","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","30143","TC07 - Invalid CVV short","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","4339","TC07 - Sort by fee ascending","firefox","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC16 - Multiple Click on Pay Button","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30166","TC10 - Valid cardholder name","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC11 Pay at Clinic","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","26098","TC10 CVV More","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30237","TC12 - Block submit if card invalid","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","8626","TC - Successful Login navigates to Dashboard","webkit","2026-03-25","failed","2026-03-25","","login.spec.js","",""
"","0","TC17 - Doctor cards visible","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","2525","TC7 - Spaces in Input","firefox","2026-03-30","passed","2026-03-30","","login.spec.js","",""
"","0","TC09 - Sort by fee descending","firefox","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","6670","TC08 - Verify Combobox Selection for Rating","webkit","2026-03-29","failed","2026-03-29","","search.spec.js","",""
"","1654","TC12 - View appointment details","firefox","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","15087","test07- Verify timing selection works","webkit","2026-03-30","failed","2026-03-30","","details.spec.js","",""
"","0","TC14 - Invalid Policy Number","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","2339","TC12 - Insurance without group number","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","5758","TC11 - Click Past Records tab","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","30034","TC12 - Insurance without group number","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","5324","test10-check that a doctor with Psychiatry is listed","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC14 Invalid Policy Number","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30045","TC01 Success Payment","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","5345","TC09 - Empty CVV","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","0","TC11 Pay at Clinic","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","0","TC13 - Valid Insurance Submission","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","811","TC02 - Empty Form","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","30056","TC06 - Invalid CVV","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","614","TC06 - Filter Orthopedics","chromium","2026-03-30","failed","2026-03-30","","search.spec.js","",""
"","30095","TC03 - Verify Search with Invalid Doctor Name","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1","TC22 Refresh Before Pay","webkit","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30218","TC07 - Verify Cancel Visit button works correctly","firefox","2026-03-27","broken","2026-03-27","","dashboard.spec.js","",""
"","7652","TC01 - Navigate to Payment Page","chromium","2026-03-30","failed","2026-03-30","Payment Module","payment.spec.js","",""
"","1961","TC14 - Click ""Log in instead"" navigates to login","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","1705","TC01 - Doctor name visible from list","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","0","TC14 - Invalid Policy Number","firefox","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","30155","TC05 - Expired card validation","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC16 - Navigate back to cart","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","30145","TC07 - Verify Cancelled Appointments Count","firefox","2026-03-28","broken","2026-03-28","","dashboard.spec.js","",""
"","30049","TC16 - Multiple Click on Pay Button","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","14765","TC07 - Invalid Phone Number - Long","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","2161","TC03 - Search random name","firefox","2026-03-30","failed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","5370","test06-To verify that clicking on ""Orthopedics"" shows doctors with that specialty","chromium","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","7213","test07-the combobox is correctly sorting by fee in ascending order","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","0","TC18 - CVV Field Length Check","chromium","2026-03-30","skipped","2026-03-30","Payment Module","payment.spec.js","",""
"","8557","TC11 - Future DOB validation","firefox","2026-03-24","failed","2026-03-24","","register.spec.js","",""
"","1","TC17 - Cart should show correct appointment date and time","chromium","2026-03-30","skipped","2026-03-30","Cart Page Tests","cart.spec.js","",""
"","779","TC03 - Empty Name","chromium","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","0","TC12 - Search special characters","webkit","2026-03-30","skipped","2026-03-30","","search.spec.js","",""
"","3666","TC11 Valid CVV","chromium","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","9581","TC05 - Invalid Expiry Date (Past)","chromium","2026-03-30","failed","2026-03-30","Payment Module","payment.spec.js","",""
"","30125","TC01 - Verify Search with Valid Doctor Name","firefox","2026-03-28","broken","2026-03-28","","search.spec.js","",""
"","1774","TC16 - Enter DOB","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","7185","test - Check doctor expertise and name","chromium","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","30033","TC01 - Valid card payment","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2777","TC19 - Doctor page loads correctly","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","30077","TC10 - Pay at clinic","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","30073","TC16 - Wrong expiry format","webkit","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","7355","test05-ratings are sorted in descending order","firefox","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","7678","test07-the combobox is correctly sorting by fee in ascending order","webkit","2026-03-30","passed","2026-03-30","","search.spec.js","",""
"","6989","TC02 Invalid Card","firefox","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","1567","TC04 - Completed count visible","chromium","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","6855","test - Check doctor experience and rating","webkit","2026-03-29","passed","2026-03-29","","details.spec.js","",""
"","3413","TC10 - Filter Psychiatry","chromium","2026-03-30","passed","2026-03-30","🔍 Doctor Search Tests","search.spec.js","",""
"","0","TC08 - Invalid CVV letters","firefox","2026-03-30","skipped","2026-03-30","Payment Tests","payment.spec.js","",""
"","5527","TC10 - Click Upcoming tab","webkit","2026-03-30","passed","2026-03-30","","dashboard.spec.js","",""
"","1249","TC12 - Success message","firefox","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","5527","TC09 - Debit card option","firefox","2026-03-30","passed","2026-03-30","","payment.spec.js","",""
"","30055","TC05 - Invalid Expiry Date (Past)","chromium","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","0","TC22 Refresh Before Pay","chromium","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1","TC13 Empty Expiry","firefox","2026-03-30","skipped","2026-03-30","","payment.spec.js","",""
"","1117","TC02 - Empty login validation","firefox","2026-03-30","passed","2026-03-30","Login Tests (POM)","login.spec.js","",""
"","4477","test03 - Check doctor specialty and location","chromium","2026-03-30","passed","2026-03-30","","details.spec.js","",""
"","4837","TC22 - Verify headings present","firefox","2026-03-30","failed","2026-03-30","","dashboard.spec.js","",""
"","5490","test","firefox","2026-03-24","passed","2026-03-24","","register.spec.js","",""
"","3608","TC12 - All fields empty","chromium","2026-03-30","failed","2026-03-30","","payment.spec.js","",""
"","30320","TC04 - Valid card number accepted","firefox","2026-03-30","broken","2026-03-30","","payment.spec.js","",""
"","2757","TC11 - DOB validation check","webkit","2026-03-30","passed","2026-03-30","","register.spec.js","",""
"","9541","TC07 - valid Phone Number - Long","webkit","2026-03-24","failed","2026-03-24","","register.spec.js","",""
